Symbol,Company Name,Sector,Industry/Subsector
EGX:EGAL,Egypt Aluminum Co SAE (Egyptalum),Basic Materials,Industrial Metals & Mining (Aluminum)
EGX:ZEOT,Extracted Oils & Derivatives Co.,Consumer Non-Cyclicals,Agricultural Commodities/Milling (Edible Oils)
EGX:ACAMD,Arab Co. for Asset Management & Development,Real Estate,Land Subdividers & Developers
EGX:CAED,Cairo Educational Services SAE,Consumer Services,Education Services
EGX:ISMQ,Iron & Steel for Mines & Quarries,Basic Materials,Metal Mining
EGX:TANM,Tanmiya for Real Estate Investment,Real Estate,Real Estate Investment
EGX:OBRI,El-Ebour Co. for Real Estate Investment,Real Estate,Land Subdividers & Developers
EGX:MILS,North Cairo Flour Mills Co.,Consumer Non-Cyclicals,Agricultural Commodities/Milling
EGX:INFI,Ismailia National Food Industries (Foodico),Consumer Non-Cyclicals,Food Processing
EGX:MOSC,Misr Oils & Soap Co.,Consumer Non-Cyclicals,Personal Products (Soap)
EGX:AMES,Alexandria New Medical Center,Healthcare,Hospitals/Clinics
EGX:RREI,Arab Real Estate Investment Co.,Real Estate,Real Estate Investment
EGX:AFMC,Alexandria Flour Mills,Consumer Non-Cyclicals,Agricultural Commodities/Milling
EGX:MPCO,Mansoura Poultry Co. SAE,Consumer Non-Cyclicals,Poultry/Food Processing
EGX:SCEM,Sinai Cement Co. SAE,Industrials,Building Materials (Cement)
EGX:ISMA,Ismailia Misr Poultry Co. SAE,Consumer Non-Cyclicals,Poultry
EGX:EFID,Edita Food Industries Co. SAE,Consumer Non-Cyclicals,Packaged Foods
EGX:MCQE,Misr Cement Qena Co. SAE,Industrials,Building Materials (Cement)
EGX:WKOL,Wadi Kom Ombo Land Reclamation,Industrials,Agricultural Development
EGX:ICFC,International Co. for Financial Investments,Financials,Investment Holding
EGX:EDFM,East Delta Flour Mills,Consumer Non-Cyclicals,Flour Milling
EGX:RUBX,Rubex International Plastic & Acrylic,Industrials,Packaging Materials
EGX:POUL,Cairo Poultry Co. SAE,Consumer Non-Cyclicals,Poultry
EGX:MBSC,Misr Beni Suef Cement,Industrials,Building Materials (Cement)
EGX:IDRE,Ismailia Development & Real Estate,Real Estate,Real Estate Development
EGX:IFAP,International Co. for Agricultural Crops,Consumer Non-Cyclicals,Agricultural Products
EGX:AMOC,Alexandria Mineral Oils Co.,Energy,Oil Refining
EGX:AXPH,Alexandria Pharmaceuticals & Chemicals,Healthcare,Pharmaceuticals
EGX:EGAS,Egypt Gas Co. SAE,Utilities,Natural Gas Distribution
EGX:INEG,International Egyptian Engineering,Industrials,Engineering Services
EGX:IEEC,International Egyptian Electrical Co.,Industrials,Electrical Equipment
EGX:SMFR,Samad Misr EGYFERT,Basic Materials,Fertilizers
EGX:PRCL,General Co. for Ceramic Products,Industrials,Ceramics
EGX:AJWA,AJWA for Food Industries,Consumer Non-Cyclicals,Food Processing
EGX:MPCI,Memphis Pharmaceuticals,Healthcare,Pharmaceuticals
EGX:ZMID,Zahraa Maadi Investment & Development,Real Estate,Real Estate Development
EGX:MICH,Misr Chemical Industries,Basic Materials,Chemicals
EGX:BIOC,GlaxoSmithKline Egypt,Healthcare,Pharmaceuticals
EGX:EALR,Arab Co. for Land Reclamation,Industrials,Land Reclamation
EGX:MTIE,MM Group for Industry & Trade,Industrials,Trading/Industrial
EGX:CLHO,Cleopatra Hospitals Group,Healthcare,Hospitals
EGX:JUFO,Juhayna Food Industries,Consumer Non-Cyclicals,Dairy/Food
EGX:EIUD,Egyptians for Investment & Urban Dev.,Real Estate,Urban Development
EGX:ATLC,Al Tawfeek Leasing Co.,Financials,Leasing/Finance
EGX:ARVA,Arab Valves Co.,Industrials,Industrial Valves
EGX:GIHD,Gharbia Islamic Housing Dev.,Real Estate,Housing Development
EGX:COPR,Copper for Commercial Investment,Real Estate,Real Estate Investment
EGX:WCDF,Middle & West Delta Flour Mills,Consumer Non-Cyclicals,Flour Milling
EGX:CPCI,Kahira Pharmaceuticals & Chemicals,Healthcare,Pharmaceuticals
EGX:UEFM,Upper Egypt Mills Co.,Consumer Non-Cyclicals,Flour Milling
EGX:EHDR,Egyptians for Housing & Development,Real Estate,Housing Development
EGX:SPMD,Speed Medical Co.,Healthcare,Medical Services
EGX:NCCW,Nasr Company for Civil Works,Industrials,Construction
EGX:MCRO,Macro Group Pharmaceuticals,Healthcare,Pharmaceuticals
EGX:ARCC,Arabian Cement Co.,Industrials,Building Materials (Cement)
EGX:ATQA,Misr National Steel - Ataqa,Industrials,Steel Manufacturing
EGX:KABO,El-Nasr Clothing & Textiles,Consumer Non-Cyclicals,Textiles
EGX:MOED,Egyptian Modern Education Systems,Consumer Services,Education
EGX:SIPC,Sabaa International Pharmaceutical,Healthcare,Pharmaceuticals
EGX:AIFI,Arabia Investments Holding,Financials,Investment Holding
