symbol,datetime,open,high,low,close,volume
COMI,2024-05-14,67.72727966308594,68.77273559570312,67.53636932373047,68.18182373046875,2469753
COMI,2024-05-15,68.18182373046875,68.60910034179688,66.72727966308594,67.72727966308594,2680970
COMI,2024-05-16,68.12728118896484,69.31819152832031,67.72727966308594,68.28182220458984,4273925
COMI,2024-05-19,68.45455169677734,69.45455169677734,68.00000762939453,69.06364440917969,2591369
COMI,2024-05-20,69.10000610351562,70.53636932373047,69.06364440917969,69.345458984375,3628715
COMI,2024-05-21,69.72727966308594,70.27273559570312,69.27273559570312,69.4636459350586,2402616
COMI,2024-05-22,69.4636459350586,69.95455169677734,68.22727966308594,69.53636932373047,3402086
COMI,2024-05-23,69.5909194946289,70.22727966308594,69.0909194946289,69.0909194946289,3840153
COMI,2024-05-26,69.10000610351562,70.45455169677734,69.10000610351562,70.00000762939453,469082
COMI,2024-05-27,70.00000762939453,70.45455169677734,69.40909576416016,69.54546356201172,312824
COMI,2024-05-28,69.54546356201172,71.0909194946289,68.27273559570312,69.73637390136719,3679883
COMI,2024-05-29,69.81819152832031,70.43637084960938,69.37273406982422,69.5909194946289,1920195
COMI,2024-05-30,69.60000610351562,71.0909194946289,66.37273406982422,71.0909194946289,18979880
COMI,2024-06-02,70.90909576416016,71.0909194946289,70.20000457763672,70.60910034179688,2513088
COMI,2024-06-03,70.90909576416016,70.90909576416016,69.0909194946289,69.56364440917969,3613017
COMI,2024-06-04,69.99091339111328,70.90909576416016,69.13636779785156,69.18182373046875,5023766
COMI,2024-06-05,69.20000457763672,70.21818542480469,68.66364288330078,68.78182220458984,2846673
COMI,2024-06-06,68.0909194946289,69.0909194946289,67.75455474853516,68.30000305175781,3465271
COMI,2024-06-09,68.30000305175781,68.60000610351562,66.38182830810547,66.38182830810547,2427105
COMI,2024-06-10,66.37273406982422,67.71818542480469,66.36363983154297,67.00000762939453,2849818
COMI,2024-06-11,67.62728118896484,68.08182525634766,66.64546203613281,66.82727813720703,2683574
COMI,2024-06-12,66.90909576416016,68.62728118896484,66.90909576416016,67.27273559570312,2122317
COMI,2024-06-13,67.27273559570312,68.54546356201172,67.27273559570312,67.27273559570312,5865845
COMI,2024-06-23,68.18182373046875,68.44546508789062,67.55455017089844,67.88182830810547,1987922
COMI,2024-06-24,67.88182830810547,68.76364135742188,67.5727310180664,67.7454605102539,3576144
COMI,2024-06-25,67.7454605102539,68.70909881591797,67.63636779785156,67.95455169677734,4730544
COMI,2024-06-26,68.18182373046875,69.0909194946289,67.90909576416016,69.04546356201172,4662009
COMI,2024-06-27,69.0909194946289,70.45455169677734,68.87273406982422,70.36363983154297,6491479
COMI,2024-07-01,70.35455322265625,71.68182373046875,70.00000762939453,70.92727661132812,4122373
COMI,2024-07-02,71.00000762939453,71.63636779785156,70.0181884765625,70.1181869506836,3387390
COMI,2024-07-03,70.1181869506836,70.90909576416016,70.1181869506836,70.68182373046875,4441325
COMI,2024-07-04,70.45455169677734,72.72727966308594,70.22727966308594,72.72727966308594,5568988
COMI,2024-07-07,72.72727966308594,74.35455322265625,72.27273559570312,73.62728118896484,2196403
COMI,2024-07-08,73.62728118896484,74.43637084960938,72.27273559570312,72.63636779785156,3088985
COMI,2024-07-09,72.63636779785156,73.00000762939453,71.36363983154297,71.54546356201172,3480012
COMI,2024-07-10,71.63636779785156,72.72727966308594,71.36363983154297,71.81819152832031,3521615
COMI,2024-07-14,71.81819152832031,72.27273559570312,71.12728118896484,71.6181869506836,705470
COMI,2024-07-15,71.60910034179688,71.80909729003906,70.81819152832031,71.36363983154297,2505947
COMI,2024-07-16,71.36363983154297,71.54546356201172,70.52728271484375,70.55455017089844,4036398
COMI,2024-07-17,70.55455017089844,71.54546356201172,70.50000762939453,70.9181900024414,3115284
COMI,2024-07-18,71.45455169677734,71.45455169677734,70.63636779785156,70.65455627441406,2980930
COMI,2024-07-21,70.70909881591797,72.04546356201172,70.5727310180664,71.36363983154297,2078486
COMI,2024-07-22,71.83637237548828,73.63636779785156,71.83637237548828,73.27273559570312,4475604
COMI,2024-07-23,73.18182373046875,74.30909729003906,72.81819152832031,73.81819152832031,6293897
COMI,2024-07-24,73.81819152832031,74.81819152832031,73.81819152832031,73.95455169677734,3927233
COMI,2024-07-28,74.06364440917969,74.54546356201172,73.63636779785156,74.54546356201172,1510088
COMI,2024-07-29,74.54546356201172,75.27273559570312,74.18182373046875,74.54546356201172,2999929
COMI,2024-07-30,74.54546356201172,74.99091339111328,74.21819305419922,74.73637390136719,4760561
COMI,2024-07-31,74.72727966308594,75.88182830810547,74.63636779785156,75.71819305419922,5458861
COMI,2024-08-01,75.7454605102539,76.45455169677734,75.7454605102539,75.90909576416016,6687171
COMI,2024-08-04,74.55455017089844,75.45455169677734,73.93637084960938,75.45455169677734,2057058
COMI,2024-08-05,74.54546356201172,75.45455169677734,72.89091491699219,74.54546356201172,5605441
COMI,2024-08-06,74.52728271484375,75.18182373046875,74.0909194946289,74.7454605102539,2951168
COMI,2024-08-07,75.00000762939453,75.18182373046875,74.45455169677734,74.90000915527344,4345958
COMI,2024-08-08,75.00000762939453,75.72727966308594,74.54546356201172,74.81819152832031,1474306
COMI,2024-08-11,74.81819152832031,75.72727966308594,74.54546356201172,75.50910186767578,692990
COMI,2024-08-12,75.68182373046875,77.0909194946289,75.54546356201172,76.75455474853516,4092484
COMI,2024-08-13,76.72727966308594,76.72727966308594,75.19091796875,75.48182678222656,4649257
COMI,2024-08-14,75.45455169677734,76.45455169677734,75.45455169677734,76.3636474609375,5079955
COMI,2024-08-15,76.3636474609375,77.27273559570312,76.3636474609375,77.27273559570312,4575569
COMI,2024-08-18,77.27273559570312,77.27273559570312,76.40000915527344,77.0909194946289,532709
COMI,2024-08-19,76.81819152832031,77.00000762939453,76.38182830810547,76.38182830810547,2475978
COMI,2024-08-20,76.3636474609375,78.62728118896484,76.28182220458984,78.53636932373047,3801991
COMI,2024-08-21,78.53636932373047,79.0909194946289,78.28182220458984,79.0909194946289,3287071
COMI,2024-08-22,79.0909194946289,80.71819305419922,78.20000457763672,80.71819305419922,5717260
COMI,2024-08-25,80.71819305419922,80.71819305419922,79.72727966308594,79.83637237548828,1070824
COMI,2024-08-26,79.83637237548828,80.33637237548828,79.18182373046875,79.99091339111328,3648977
COMI,2024-08-27,79.72727966308594,81.54546356201172,79.45455169677734,80.1363754272461,4701719
COMI,2024-08-28,80.1363754272461,80.90000915527344,80.0909194946289,80.45455169677734,2032624
COMI,2024-08-29,80.10000610351562,80.80001068115234,79.16364288330078,79.16364288330078,8907525
COMI,2024-09-01,79.20000457763672,79.94546508789062,78.38182830810547,78.67273712158203,1301800
COMI,2024-09-02,78.81819152832031,79.71819305419922,78.21819305419922,78.30909729003906,2860030
COMI,2024-09-03,78.87273406982422,79.02728271484375,77.63636779785156,79.02728271484375,3705417
COMI,2024-09-04,79.05455017089844,79.5181884765625,78.18182373046875,79.0909194946289,2422348
COMI,2024-09-05,79.0909194946289,79.54546356201172,78.81819152832031,79.45455169677734,2670766
COMI,2024-09-08,79.45455169677734,79.54546356201172,77.27273559570312,77.37273406982422,2489080
COMI,2024-09-09,77.68182373046875,78.06364440917969,77.0909194946289,77.72727966308594,4284763
COMI,2024-09-10,77.72727966308594,78.12728118896484,77.27273559570312,77.72727966308594,2976609
COMI,2024-09-11,77.72727966308594,78.0909194946289,77.00000762939453,77.63636779785156,2197363
COMI,2024-09-12,77.68182373046875,78.63636779785156,77.10000610351562,78.45455169677734,3551426
COMI,2024-09-16,78.31819152832031,79.15455627441406,77.5909194946289,77.69091796875,2095550
COMI,2024-09-17,77.63636779785156,78.0909194946289,77.27273559570312,77.27273559570312,3788129
COMI,2024-09-18,77.70909881591797,77.90909576416016,77.27273559570312,77.50000762939453,2338892
COMI,2024-09-19,77.63636779785156,78.90909576416016,77.28182220458984,78.90909576416016,5646736
COMI,2024-09-22,78.81819152832031,79.15455627441406,77.42728424072266,77.69091796875,4006735
COMI,2024-09-23,77.99091339111328,78.63636779785156,77.72727966308594,77.77273559570312,3903633
COMI,2024-09-24,77.8636474609375,78.18182373046875,77.27273559570312,77.27273559570312,2780467
COMI,2024-09-25,77.3636474609375,77.60910034179688,76.81819152832031,77.60000610351562,4085429
COMI,2024-09-26,77.72727966308594,78.13636779785156,77.32727813720703,77.63636779785156,2588006
COMI,2024-09-29,77.67273712158203,77.8636474609375,77.27273559570312,77.27273559570312,1416924
COMI,2024-09-30,77.57273864746094,78.18182373046875,76.81819152832031,76.81819152832031,5413210
COMI,2024-10-01,77.27273559570312,78.58182525634766,70.2909164428711,78.50000762939453,9991775
COMI,2024-10-02,78.15455627441406,78.40909576416016,77.20000457763672,77.80909729003906,2274236
COMI,2024-10-03,77.81819152832031,78.10910034179688,77.27273559570312,77.27273559570312,1940037
COMI,2024-10-07,77.30001068115234,78.07273864746094,76.95455169677734,77.27273559570312,4286620
COMI,2024-10-08,77.0909194946289,77.53636932373047,74.80001068115234,75.90909576416016,5682230
COMI,2024-10-09,76.00000762939453,76.3636474609375,74.19091796875,75.00000762939453,3052748
COMI,2024-10-10,75.04546356201172,75.40909576416016,73.64546203613281,73.64546203613281,5191387
COMI,2024-10-13,73.7454605102539,74.52728271484375,71.82727813720703,72.72727966308594,2979791
COMI,2024-10-14,73.0909194946289,73.54546356201172,72.06364440917969,73.43637084960938,2333551
COMI,2024-10-15,73.65455627441406,73.72727966308594,72.10910034179688,72.68182373046875,5788221
COMI,2024-10-16,72.73637390136719,73.63636779785156,72.31819152832031,72.37273406982422,4067469
COMI,2024-10-17,72.45455169677734,72.8636474609375,71.81819152832031,71.81819152832031,1825389
COMI,2024-10-20,72.04546356201172,72.06364440917969,69.55455017089844,69.55455017089844,1501621
