symbol,datetime,open,high,low,close,volume
AALR,2024-05-07 10:00:00,33.830002,34.93,32.759998,34.93,1575
AALR,2024-05-08 10:00:00,33.830002,34.610001,32.759998,33.0,758
AALR,2024-05-09 10:00:00,33.830002,34.610001,30.549999,33.830002,826
AALR,2024-05-12 10:00:00,33.830002,34.610001,31.9,33.830002,1634
AALR,2024-05-13 10:00:00,33.830002,34.610001,28.120001,33.830002,775
AALR,2024-05-14 10:00:00,33.830002,34.610001,29.27,33.830002,2446
AALR,2024-05-15 10:00:00,33.830002,34.610001,30.26,33.830002,1154
AALR,2024-05-16 10:00:00,33.830002,34.610001,30.0,32.75,6474
AALR,2024-05-19 10:00:00,33.830002,35.0,32.990002,34.82,11872
AALR,2024-05-20 10:00:00,34.82,35.0,33.02,33.029999,8261
AALR,2024-05-21 10:00:00,34.82,35.0,32.049999,33.450001,4361
AALR,2024-05-22 10:00:00,34.82,35.0,32.099998,32.209999,2844
AALR,2024-05-23 10:00:00,34.82,35.0,32.0,34.82,7667
AALR,2024-05-26 10:00:00,34.82,35.0,32.07,33.98,6533
AALR,2024-05-27 10:00:00,34.82,35.0,32.209999,32.299999,3320
AALR,2024-05-28 10:00:00,34.82,35.0,31.709999,34.82,3241
AALR,2024-05-29 10:00:00,34.82,35.0,31.700001,33.27,1412
AALR,2024-05-30 10:00:00,34.82,35.0,31.9,34.389999,10744
AALR,2024-06-02 10:00:00,34.389999,36.5,33.900002,34.380001,13123
AALR,2024-06-03 10:00:00,35.82,36.5,33.900002,34.25,8719
AALR,2024-06-04 10:00:00,34.630001,34.990002,33.169998,34.900002,2596
AALR,2024-06-05 10:00:00,34.630001,34.990002,33.27,34.5,1255
AALR,2024-06-06 10:00:00,34.630001,34.990002,31.860001,34.630001,1040
AALR,2024-06-09 10:00:00,34.630001,34.990002,30.5,31.299999,609
AALR,2024-06-10 10:00:00,34.630001,34.990002,31.42,31.5,1118
AALR,2024-06-11 10:00:00,34.630001,34.990002,31.35,31.610001,3196
AALR,2024-06-12 10:00:00,34.630001,34.990002,31.459999,31.799999,1786
AALR,2024-06-13 10:00:00,34.630001,34.990002,31.459999,31.68,342
AALR,2024-06-23 10:00:00,34.630001,34.990002,32.75,33.0,4256
AALR,2024-06-24 10:00:00,34.630001,34.990002,33.029999,33.43,2027
AALR,2024-06-25 10:00:00,34.630001,34.990002,33.0,33.0,2405
AALR,2024-06-26 10:00:00,34.630001,34.990002,31.719999,31.889999,2671
AALR,2024-06-27 10:00:00,34.630001,34.990002,32.0,32.049999,1157
AALR,2024-07-01 10:00:00,34.630001,34.990002,32.330002,33.759998,3666
AALR,2024-07-02 10:00:00,34.630001,34.990002,32.52,33.799999,2482
AALR,2024-07-03 10:00:00,34.630001,34.990002,33.060001,33.52,707
AALR,2024-07-04 10:00:00,34.630001,35.0,33.110001,33.560001,3101
AALR,2024-07-07 10:00:00,34.630001,34.849998,33.32,33.349998,655
AALR,2024-07-08 10:00:00,34.630001,34.849998,33.0,33.27,5355
AALR,2024-07-09 10:00:00,34.630001,34.849998,33.110001,34.0,158
AALR,2024-07-10 10:00:00,34.630001,34.849998,33.110001,33.299999,2526
AALR,2024-07-14 10:00:00,34.630001,34.849998,33.110001,34.0,3615
AALR,2024-07-15 10:00:00,34.630001,34.849998,33.150002,33.5,2885
AALR,2024-07-16 10:00:00,34.630001,39.799999,33.5,39.110001,69611
AALR,2024-07-17 10:00:00,39.110001,40.0,37.5,37.700001,21608
AALR,2024-07-18 10:00:00,38.360001,39.0,36.150002,36.52,17597
AALR,2024-07-21 10:00:00,36.52,41.540001,36.509998,39.5,17043
AALR,2024-07-22 10:00:00,40.25,41.990002,38.799999,39.150002,8294
AALR,2024-07-23 10:00:00,39.849998,40.0,38.610001,39.790001,7918
AALR,2024-07-24 10:00:00,38.849998,39.66,38.18,38.18,2361
AALR,2024-07-28 10:00:00,38.849998,39.66,36.560001,39.0,2311
AALR,2024-07-29 10:00:00,38.849998,41.5,37.299999,39.490002,10370
AALR,2024-07-30 10:00:00,39.48,39.970001,38.200001,39.470001,2231
AALR,2024-07-31 10:00:00,39.48,39.950001,38.509998,38.549999,357
AALR,2024-08-01 10:00:00,39.48,39.709999,38.5,39.389999,5638
AALR,2024-08-04 10:00:00,39.48,39.5,37.0,38.5,8399
AALR,2024-08-05 10:00:00,38.290001,39.27,34.040001,38.950001,8763
AALR,2024-08-06 10:00:00,38.220001,38.950001,34.040001,36.98,6166
AALR,2024-08-07 10:00:00,38.220001,39.459999,37.189999,39.450001,8089
AALR,2024-08-08 10:00:00,38.32,38.959999,37.509998,38.900002,3190
AALR,2024-08-11 10:00:00,38.32,39.200001,37.43,38.200001,5511
AALR,2024-08-12 10:00:00,38.32,45.0,38.0,42.389999,45652
AALR,2024-08-13 10:00:00,42.389999,42.889999,39.91,40.0,9406
AALR,2024-08-14 10:00:00,40.599998,41.889999,39.220001,40.5,5454
AALR,2024-08-15 10:00:00,40.599998,40.73,38.0,38.59,10538
AALR,2024-08-18 10:00:00,38.59,41.200001,38.25,40.040001,8757
AALR,2024-08-19 10:00:00,40.040001,40.93,38.799999,39.619999,5144
AALR,2024-08-20 10:00:00,40.040001,42.900002,39.700001,40.849998,8480
AALR,2024-08-21 10:00:00,41.57,42.75,40.0,40.419998,42618
AALR,2024-08-22 10:00:00,40.419998,42.919998,40.0,42.490002,19855
AALR,2024-08-25 10:00:00,41.560001,44.0,41.380001,43.48,23107
AALR,2024-08-26 10:00:00,43.48,44.599998,41.009998,41.990002,43636
AALR,2024-08-27 10:00:00,41.990002,44.5,41.009998,43.77,31942
AALR,2024-08-28 10:00:00,43.639999,43.990002,42.049999,43.639999,5751
AALR,2024-08-29 10:00:00,43.639999,46.790001,42.330002,43.900002,60013
AALR,2024-09-01 10:00:00,44.099998,46.779999,43.009998,44.93,13493
AALR,2024-09-02 10:00:00,44.48,46.900002,44.009998,45.470001,48354
AALR,2024-09-03 10:00:00,45.47,48.75,45.02,45.4,63436
AALR,2024-09-04 10:00:00,45.3,46.88,44.61,45.43,17975
AALR,2024-09-05 10:00:00,45.459999,46.73,45.25,45.84,9258
AALR,2024-09-08 10:00:00,45.84,45.91,43.029999,43.990002,11951
AALR,2024-09-09 10:00:00,43.33,45.91,43.1,45.0,18491
AALR,2024-09-10 10:00:00,44.93,45.9,43.1,44.0,6183
AALR,2024-09-11 10:00:00,44.93,53.91,43.72,53.91,128396
AALR,2024-09-12 10:00:00,53.91,61.85,43.72,55.96,421149
AALR,2024-09-16 10:00:00,55.96,58.5,52.0,53.32,134046
AALR,2024-09-17 10:00:00,53.57,55.0,51.7,51.9,46742
AALR,2024-09-18 10:00:00,52.15,54.99,51.0,51.9,60438
AALR,2024-09-19 10:00:00,51.52,53.49,51.1,51.11,21900
AALR,2024-09-22 10:00:00,51.51,52.39,50.18,50.98,24873
AALR,2024-09-23 10:00:00,50.98,57.0,50.18,53.48,188748
AALR,2024-09-24 10:00:00,53.48,58.5,53.32,54.19,81050
AALR,2024-09-25 10:00:00,54.19,58.0,53.32,54.94,98999
AALR,2024-09-26 10:00:00,54.94,55.77,52.9,53.07,26843
AALR,2024-09-29 10:00:00,53.07,57.99,52.9,54.78,78832
AALR,2024-09-30 10:00:00,54.78,56.25,53.22,53.41,33544
AALR,2024-10-01 10:00:00,53.41,53.95,52.65,52.7,10831
AALR,2024-10-02 10:00:00,52.9,53.95,44.0,49.83,19182
AALR,2024-10-03 10:00:00,49.83,50.77,48.25,50.0,15667
AALR,2024-10-07 10:00:00,49.32,50.47,46.6,48.95,13999
AALR,2024-10-08 10:00:00,48.71,49.0,46.0,46.0,12891
AALR,2024-10-09 10:00:00,46.52,49.0,45.57,46.6,2273
AALR,2024-10-10 10:00:00,46.52,49.5,46.2,47.0,10756
AALR,2024-10-13 10:00:00,47.69,53.87,46.2,48.89,74988
AALR,2024-10-14 10:00:00,48.32,53.87,45.1,46.45,13482
AALR,2024-10-15 10:00:00,46.45,51.5,45.1,49.11,41434
AALR,2024-10-16 10:00:00,49.12,56.0,45.1,51.05,100908
AALR,2024-10-17 10:00:00,50.89,54.4,49.8,50.16,53295
AALR,2024-10-20 10:00:00,50.16,54.4,47.0,47.65,29319
AALR,2024-10-21 10:00:00,47.65,49.0,46.75,48.0,8718
AALR,2024-10-22 10:00:00,47.88,49.95,47.61,49.3,19596
AALR,2024-10-23 10:00:00,49.3,52.0,48.02,48.81,45508
AALR,2024-10-24 10:00:00,49.23,53.0,48.61,50.2,53785
AALR,2024-10-27 10:00:00,50.2,53.9,48.61,53.1,67103
