symbol,datetime,open,high,low,close,volume
JUFO,2024-05-07 10:00:00,12.144,12.232,11.488,12.208,599733
JUFO,2024-05-08 10:00:00,12.208,12.392,11.992,12.008,776666
JUFO,2024-05-09 10:00:00,12.008,12.144,11.856,12.048,577978
JUFO,2024-05-12 10:00:00,12.048,12.08,11.68,11.76,255058
JUFO,2024-05-13 10:00:00,11.76,12.16,11.68,12.096,719120
JUFO,2024-05-14 10:00:00,12.096,12.4,12.04,12.304,429843
JUFO,2024-05-15 10:00:00,12.304,12.68,12.256,12.632,538180
JUFO,2024-05-16 10:00:00,12.632,12.792,12.56,12.664,462162
JUFO,2024-05-19 10:00:00,12.664,12.784,12.568,12.736,303980
JUFO,2024-05-20 10:00:00,12.72,13.12,12.72,12.808,936862
JUFO,2024-05-21 10:00:00,12.808,12.872,12.48,12.592,412683
JUFO,2024-05-22 10:00:00,12.568,12.68,12.368,12.4,564461
JUFO,2024-05-23 10:00:00,12.4,12.568,12.4,12.4,125885
JUFO,2024-05-26 10:00:00,12.408,12.712,12.408,12.632,151001
JUFO,2024-05-27 10:00:00,12.632,13.4399992,12.632,13.2320008,2872871
JUFO,2024-05-28 10:00:00,13.2320008,13.4,12.9600008,13.1600008,1290847
JUFO,2024-05-29 10:00:00,13.1600008,13.2,13.0399992,13.12,232275
JUFO,2024-05-30 10:00:00,13.136,13.136,12.72,12.8,180612
JUFO,2024-06-02 10:00:00,12.784,13.1520008,12.784,13.1039992,354228
JUFO,2024-06-03 10:00:00,13.08,13.2,13.008,13.08,517312
JUFO,2024-06-04 10:00:00,13.0479992,13.1600008,13.0399992,13.056,140982
JUFO,2024-06-05 10:00:00,13.056,13.12,12.88,12.9600008,289158
JUFO,2024-06-06 10:00:00,12.9600008,13.12,12.8,13.0,132511
JUFO,2024-06-09 10:00:00,13.0,13.08,12.8,13.0399992,436206
JUFO,2024-06-10 10:00:00,13.0399992,13.584,12.816,13.5520008,489147
JUFO,2024-06-11 10:00:00,13.5520008,14.2320008,13.544,14.12,1492436
JUFO,2024-06-12 10:00:00,14.12,14.1520008,13.12,13.944,189952
JUFO,2024-06-13 10:00:00,13.944,14.544,13.8,14.1520008,667305
JUFO,2024-06-23 10:00:00,14.1520008,14.6399992,14.1520008,14.408,378473
JUFO,2024-06-24 10:00:00,14.408,14.792,14.408,14.72,526653
JUFO,2024-06-25 10:00:00,14.72,14.792,14.408,14.5600008,149463
JUFO,2024-06-26 10:00:00,14.5600008,15.5119992,14.5600008,15.5039992,856043
JUFO,2024-06-27 10:00:00,15.5039992,16.272,14.4399992,15.5119992,2443212
JUFO,2024-07-01 10:00:00,15.5119992,16.2399992,14.9679992,16.216,1682177
JUFO,2024-07-02 10:00:00,16.2399992,16.9600008,15.2,16.384,1134140
JUFO,2024-07-03 10:00:00,16.384,16.8,16.0,16.2399992,1109012
JUFO,2024-07-04 10:00:00,16.128,16.88,16.0,16.6399992,2709618
JUFO,2024-07-07 10:00:00,16.6399992,16.8399992,16.1679992,16.5039992,711417
JUFO,2024-07-08 10:00:00,16.5039992,16.9600008,16.072,16.328,614386
JUFO,2024-07-09 10:00:00,16.4320008,16.6399992,16.064,16.256,161875
JUFO,2024-07-10 10:00:00,16.256,16.52,16.1119992,16.3520008,154048
